datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2025-02-05T16:00:00Z,2872.42,2874.04,2876.1,2871.4,2981,16,2025-02-05,4.98483294283452,0.173443408680273,TRUE,16,1,upper,3,0.00260165113020406,2881.51724941425,2866.56275058575,6,1,1,2025-02-05T16:00:00Z,2025-02-05T16:45:00Z
2025-02-05T17:15:00Z,2868.63,2869.21,2869.35,2863.09,2997,17,2025-02-05,6.17137512170241,0.215089697920418,TRUE,11,0,vertical,6,0.00131046525001647,2878.46706268255,2859.95293731745,6,1,1,2025-02-05T17:15:00Z,2025-02-05T18:45:00Z
2025-02-06T02:00:00Z,2869.71,2865.38,2870.72,2863.62,2037,2,2025-02-06,3.04153299313191,0.106147631139043,TRUE,72,1,upper,3,0.0015922144670857,2869.9422994897,2860.8177005103,6,1,1,2025-02-06T02:00:00Z,2025-02-06T02:45:00Z
2025-02-06T03:00:00Z,2871.55,2870.08,2873.23,2870.08,1912,3,2025-02-06,3.25552324128666,0.113429703746469,TRUE,68,-1,lower,5,-0.00170144555619702,2874.96328486193,2865.19671513807,6,1,1,2025-02-06T03:00:00Z,2025-02-06T04:15:00Z
2025-02-06T04:30:00Z,2864.99,2865.98,2866.52,2864.62,1176,4,2025-02-06,3.07475138556892,0.107284467636512,TRUE,62,1,upper,2,0.00160926701454766,2870.59212707835,2861.36787292165,6,1,1,2025-02-06T04:30:00Z,2025-02-06T05:00:00Z
2025-02-06T05:15:00Z,2869.35,2869.8,2870.29,2869.14,868,5,2025-02-06,2.8504348296117,0.0993252083633596,TRUE,59,-1,lower,6,-0.00148987812545035,2874.07565224442,2865.52434775558,6,1,1,2025-02-06T05:15:00Z,2025-02-06T06:45:00Z
2025-02-06T08:00:00Z,2859.14,2859.62,2861.65,2858.39,1888,8,2025-02-06,3.56833037345439,0.124783375884012,TRUE,48,-1,lower,4,-0.00187175063826016,2864.97249556018,2854.26750443982,6,1,1,2025-02-06T08:00:00Z,2025-02-06T09:00:00Z
2025-02-06T09:30:00Z,2851.18,2856.23,2858.38,2850.72,2056,9,2025-02-06,4.68839639243031,0.164146318483816,TRUE,42,0,vertical,6,0.000304597318843332,2863.26259458865,2849.19740541135,6,1,1,2025-02-06T09:30:00Z,2025-02-06T11:00:00Z
2025-02-06T12:45:00Z,2865.33,2865.82,2867.32,2864.4,1889,12,2025-02-06,3.93747167894744,0.137394242448843,TRUE,29,-1,lower,5,-0.00206091363673262,2871.72620751842,2859.91379248158,6,1,1,2025-02-06T12:45:00Z,2025-02-06T14:00:00Z
2025-02-06T14:15:00Z,2861.66,2860.92,2864.88,2860.35,2387,14,2025-02-06,3.91708086813172,0.136916826340188,TRUE,23,-1,lower,3,-0.00205375239510279,2866.7956213022,2855.0443786978,6,1,1,2025-02-06T14:15:00Z,2025-02-06T15:00:00Z
2025-02-06T16:00:00Z,2841.86,2843.58,2843.63,2834.09,3171,16,2025-02-06,6.59712088771287,0.232000537622042,TRUE,16,1,upper,5,0.00348000806433069,2853.47568133157,2833.68431866843,6,1,1,2025-02-06T16:00:00Z,2025-02-06T17:15:00Z
2025-02-07T02:00:00Z,2858.4,2858.59,2860.02,2857.76,1990,2,2025-02-07,1.64785844322007,0.0576458478907457,TRUE,72,1,upper,1,0.000864687718361191,2861.06178766483,2856.11821233517,6,1,1,2025-02-07T02:00:00Z,2025-02-07T02:15:00Z
2025-02-07T02:15:00Z,2858.63,2862.74,2864.16,2858.42,1845,2,2025-02-07,2.32988203601669,0.0813864352339607,TRUE,71,1,upper,1,0.00122079652850936,2866.23482305403,2859.24517694598,6,2,0.5,2025-02-07T02:15:00Z,2025-02-07T02:30:00Z
2025-02-07T02:30:00Z,2862.71,2865.93,2866.57,2862.38,1780,2,2025-02-07,2.63990169668058,0.0921132650371985,TRUE,70,1,upper,6,0.00138169897555803,2869.88985254502,2861.97014745498,6,2,0.5,2025-02-07T02:30:00Z,2025-02-07T04:00:00Z
2025-02-07T06:45:00Z,2863.65,2862.07,2864.07,2862,1743,6,2025-02-07,2.11128521964562,0.0737677701679419,TRUE,53,1,upper,2,0.00110651655251915,2865.23692782947,2858.90307217053,6,1,1,2025-02-07T06:45:00Z,2025-02-07T07:15:00Z
2025-02-07T07:30:00Z,2863.63,2861.6,2863.67,2860.9,1735,7,2025-02-07,2.63440116877642,0.0920604266416136,TRUE,50,1,upper,6,0.00138090639962419,2865.55160175316,2857.64839824684,6,1,1,2025-02-07T07:30:00Z,2025-02-07T09:00:00Z
2025-02-07T10:15:00Z,2867.68,2869.35,2869.39,2866.78,1655,10,2025-02-07,3.04908056125223,0.106263807526173,TRUE,39,-1,lower,4,-0.00159395711289262,2873.92362084188,2864.77637915812,6,1,1,2025-02-07T10:15:00Z,2025-02-07T11:15:00Z
2025-02-07T14:15:00Z,2861.47,2863.53,2864.33,2860.21,2101,14,2025-02-07,2.90962846968542,0.101609847624625,TRUE,23,-1,lower_first,1,-0.00152414771436943,2867.89444270453,2859.16555729547,6,1,1,2025-02-07T14:15:00Z,2025-02-07T14:30:00Z
2025-02-07T14:45:00Z,2862.87,2862.34,2864.21,2858.8,2778,14,2025-02-07,5.46668643728148,0.190986620641904,TRUE,21,1,upper,2,0.00286479930962856,2870.54002965592,2854.13997034408,6,1,1,2025-02-07T14:45:00Z,2025-02-07T15:15:00Z
2025-02-07T15:30:00Z,2873.66,2877.19,2878.19,2871.45,2974,15,2025-02-07,6.82002687342688,0.237037765091179,TRUE,18,0,vertical,6,-0.00205061188173186,2887.42004031014,2866.95995968986,6,1,1,2025-02-07T15:30:00Z,2025-02-07T17:00:00Z
2025-02-07T17:15:00Z,2871.34,2869.38,2872.18,2865.56,2656,17,2025-02-07,6.8717062810302,0.239484009821989,TRUE,11,-1,lower,3,-0.0035922601473298,2879.68755942155,2859.07244057846,6,1,1,2025-02-07T17:15:00Z,2025-02-07T18:00:00Z
2025-02-10T02:00:00Z,2867.78,2870.76,2876.43,2867.67,2512,2,2025-02-10,3.91770954232404,0.13646942072218,TRUE,72,0,vertical,6,0.00114603798297314,2876.63656431349,2864.88343568651,6,1,1,2025-02-10T02:00:00Z,2025-02-10T03:30:00Z
2025-02-10T07:15:00Z,2882.3,2884.7,2885.11,2882.14,1891,7,2025-02-10,2.68397508033623,0.093041740227276,TRUE,51,1,upper,2,0.00139562610340912,2888.7259626205,2880.6740373795,6,1,1,2025-02-10T07:15:00Z,2025-02-10T07:45:00Z
2025-02-10T08:00:00Z,2888.31,2888.88,2889.2,2886.65,1780,8,2025-02-10,3.16109669000928,0.109422914416981,TRUE,48,1,upper,2,0.00164134371625467,2893.62164503501,2884.13835496499,6,1,1,2025-02-10T08:00:00Z,2025-02-10T08:30:00Z
2025-02-10T08:45:00Z,2893.58,2895.43,2896.42,2890.99,2048,8,2025-02-10,3.6264679919036,0.125247993973386,TRUE,45,1,upper,5,0.00187871990960071,2900.86970198786,2889.99029801215,6,1,1,2025-02-10T08:45:00Z,2025-02-10T10:00:00Z
2025-02-10T14:30:00Z,2903.29,2900.22,2904.2,2899.88,2868,14,2025-02-10,4.40060696104125,0.151733556800562,TRUE,22,1,upper,5,0.00227600335200849,2906.82091044156,2893.61908955844,6,1,1,2025-02-10T14:30:00Z,2025-02-10T15:45:00Z
2025-02-10T18:00:00Z,2900.88,2901.19,2902.88,2899.77,1557,18,2025-02-10,4.11478104453386,0.141830801999657,TRUE,8,1,vertical,6,0.00162002488633968,2907.3621715668,2895.0178284332,6,1,1,2025-02-10T18:00:00Z,2025-02-10T19:30:00Z
2025-02-11T02:00:00Z,2922.5,2930.02,2931.35,2919.58,2555,2,2025-02-11,4.97708249872081,0.169865137395677,TRUE,72,1,upper,4,0.00254797706093517,2937.48562374808,2922.55437625192,6,1,1,2025-02-11T02:00:00Z,2025-02-11T03:00:00Z
2025-02-11T03:15:00Z,2939.83,2939.75,2942.59,2937.36,1926,3,2025-02-11,5.69219557722512,0.193628559477001,TRUE,67,-1,lower,1,-0.00290442839215494,2948.28829336584,2931.21170663416,6,1,1,2025-02-11T03:15:00Z,2025-02-11T03:30:00Z
2025-02-11T03:30:00Z,2939.79,2917.03,2941.42,2905.34,3293,3,2025-02-11,10.7568296476876,0.368759651004192,TRUE,66,0,vertical,6,0.00080904207361586,2933.16524447153,2900.89475552847,6,2,0.5,2025-02-11T03:30:00Z,2025-02-11T05:00:00Z
2025-02-11T08:45:00Z,2910.28,2913.25,2913.33,2908.33,1899,8,2025-02-11,5.31471702282164,0.182432576085871,TRUE,45,-1,lower,5,-0.00273648864128802,2921.22207553423,2905.27792446577,6,1,1,2025-02-11T08:45:00Z,2025-02-11T10:00:00Z
2025-02-11T13:15:00Z,2900.28,2899.54,2903.39,2898.83,2300,13,2025-02-11,4.0825213827861,0.140798933030277,TRUE,27,-1,lower,2,-0.00211198399545409,2905.66378207418,2893.41621792582,6,1,1,2025-02-11T13:15:00Z,2025-02-11T13:45:00Z
2025-02-11T14:00:00Z,2888.92,2884.8,2890.53,2883.64,3246,14,2025-02-11,5.80581098540868,0.201255233825869,TRUE,24,1,upper,2,0.00301882850738797,2893.50871647811,2876.09128352189,6,1,1,2025-02-11T14:00:00Z,2025-02-11T14:30:00Z
2025-02-12T02:00:00Z,2892.18,2891.54,2897.66,2891.01,2246,2,2025-02-12,3.46912196463926,0.119974891049035,TRUE,72,-1,lower,2,-0.00179962336573553,2896.74368294696,2886.33631705304,6,1,1,2025-02-12T02:00:00Z,2025-02-12T02:30:00Z
2025-02-12T02:30:00Z,2891.92,2893.69,2894.69,2883.68,2710,2,2025-02-12,4.8246680309995,0.166730646026337,TRUE,70,-1,vertical,6,-0.00192142212883894,2900.9270020465,2886.4529979535,6,2,0.5,2025-02-12T02:30:00Z,2025-02-12T04:00:00Z
2025-02-12T07:15:00Z,2891.22,2890.09,2894.61,2888.8,1915,7,2025-02-12,3.87230311789768,0.133985554702369,TRUE,51,0,vertical,6,0.000916926462497582,2895.89845467685,2884.28154532315,6,1,1,2025-02-12T07:15:00Z,2025-02-12T08:45:00Z
2025-02-12T11:45:00Z,2880.97,2882.7,2885.57,2880.97,1647,11,2025-02-12,4.38675586643943,0.152175247734396,TRUE,33,0,vertical,6,-1.38758802511408e-05,2889.28013379966,2876.11986620034,6,1,1,2025-02-12T11:45:00Z,2025-02-12T13:15:00Z
2025-02-12T14:30:00Z,2877.33,2871.39,2877.33,2863.93,3462,14,2025-02-12,6.50430582171267,0.226521156015472,TRUE,22,1,upper,1,0.00339781734023214,2881.14645873257,2861.63354126743,6,1,1,2025-02-12T14:30:00Z,2025-02-12T14:45:00Z
2025-02-12T14:45:00Z,2871.32,2884.73,2885.54,2870.76,3233,14,2025-02-12,7.88358818476052,0.273286865140256,TRUE,21,1,upper,3,0.00409930297710384,2896.55538227714,2872.90461772286,6,2,0.5,2025-02-12T14:45:00Z,2025-02-12T15:30:00Z
2025-02-12T18:15:00Z,2908.71,2905.57,2908.71,2903.31,1996,18,2025-02-12,5.69612817435597,0.196041677686511,TRUE,7,0,vertical,6,-0.00161414111516847,2914.11419226153,2897.02580773847,6,1,1,2025-02-12T18:15:00Z,2025-02-12T19:45:00Z
2025-02-13T02:00:00Z,2906.31,2905.52,2907.03,2903.25,1999,2,2025-02-13,3.12990617347561,0.107722754394243,TRUE,72,0,vertical,6,0.000929265673614299,2910.21485926021,2900.82514073979,6,1,1,2025-02-13T02:00:00Z,2025-02-13T03:30:00Z
2025-02-13T04:30:00Z,2914.98,2916.57,2917.61,2914.07,1495,4,2025-02-13,3.48447252667918,0.119471589115954,TRUE,62,0,vertical,6,0.00112803738638194,2921.79670879002,2911.34329120998,6,1,1,2025-02-13T04:30:00Z,2025-02-13T06:00:00Z
2025-02-13T07:00:00Z,2917.8,2917.23,2918.83,2914.49,2079,7,2025-02-13,3.19495683848697,0.109520224270523,TRUE,52,0,vertical,6,-0.000555321315083107,2922.02243525773,2912.43756474227,6,1,1,2025-02-13T07:00:00Z,2025-02-13T08:30:00Z
2025-02-13T14:15:00Z,2915.34,2912.2,2916.65,2910.85,2254,14,2025-02-13,3.7655026892491,0.129300964537089,TRUE,23,-1,lower,2,-0.0019395144680564,2917.84825403387,2906.55174596613,6,1,1,2025-02-13T14:15:00Z,2025-02-13T14:45:00Z
2025-02-13T14:45:00Z,2912.57,2908.41,2913.07,2905.91,2513,14,2025-02-13,5.10409908975636,0.175494482887776,TRUE,21,1,upper,3,0.00263241724331663,2916.06614863463,2900.75385136537,6,2,0.5,2025-02-13T14:45:00Z,2025-02-13T15:30:00Z
2025-02-14T02:00:00Z,2927.84,2931.52,2933.34,2927.84,2080,2,2025-02-14,2.4778072975862,0.0845229538801099,TRUE,72,-1,lower,4,-0.00126784430820169,2935.23671094638,2927.80328905362,6,1,1,2025-02-14T02:00:00Z,2025-02-14T03:00:00Z
2025-02-14T04:45:00Z,2924.22,2924.29,2925.7,2923.11,1384,4,2025-02-14,2.92542376210041,0.100038770508411,TRUE,61,1,upper,4,0.00150058155762619,2928.67813564315,2919.90186435685,6,1,1,2025-02-14T04:45:00Z,2025-02-14T05:45:00Z
2025-02-14T07:00:00Z,2930.88,2931.26,2932.65,2929.81,2019,7,2025-02-14,2.48536762027287,0.0847883715628387,TRUE,52,1,upper,2,0.00127182557344259,2934.98805143041,2927.53194856959,6,1,1,2025-02-14T07:00:00Z,2025-02-14T07:30:00Z
2025-02-14T07:45:00Z,2936.39,2934.19,2936.73,2933.38,2006,7,2025-02-14,2.83204144691719,0.096518679666865,TRUE,49,0,vertical,6,0.000811126750483135,2938.43806217038,2929.94193782962,6,1,1,2025-02-14T07:45:00Z,2025-02-14T09:15:00Z
2025-02-14T09:30:00Z,2936.56,2934.49,2937.05,2933.9,1799,9,2025-02-14,3.34244948145446,0.113902227693891,TRUE,42,0,vertical,6,0.00040211416634587,2939.50367422218,2929.47632577782,6,1,1,2025-02-14T09:30:00Z,2025-02-14T11:00:00Z
2025-02-14T13:00:00Z,2930.94,2930.91,2931.4,2929.2,1786,13,2025-02-14,2.88218833132889,0.0983376607036344,TRUE,28,-1,lower,4,-0.00147506491055447,2935.23328249699,2926.58671750301,6,1,1,2025-02-14T13:00:00Z,2025-02-14T14:00:00Z
2025-02-14T14:15:00Z,2927.46,2926.9,2930.65,2926.25,2461,14,2025-02-14,3.52742908119898,0.120517581099422,TRUE,23,1,upper_first,1,0.00180776371649126,2932.1911436218,2921.6088563782,6,1,1,2025-02-14T14:15:00Z,2025-02-14T14:30:00Z
2025-02-14T14:45:00Z,2917.87,2920.37,2922.68,2917.61,2788,14,2025-02-14,5.41265908416591,0.18534155206929,TRUE,21,-1,lower,6,-0.00278012328103927,2928.48898862625,2912.25101137375,6,1,1,2025-02-14T14:45:00Z,2025-02-14T16:15:00Z
2025-02-14T16:30:00Z,2900.41,2905.29,2906.99,2892.85,2886,16,2025-02-14,9.30373560724755,0.320234317649789,TRUE,14,-1,lower,4,-0.00480351476474686,2919.24560341087,2891.33439658913,6,1,1,2025-02-14T16:30:00Z,2025-02-14T17:30:00Z
2025-02-17T02:00:00Z,2883.49,2888.34,2889.03,2882.44,2038,2,2025-02-17,5.29664813793896,0.183380354734517,TRUE,72,1,upper,2,0.00275070532101777,2896.28497220691,2880.39502779309,6,1,1,2025-02-17T02:00:00Z,2025-02-17T02:30:00Z
2025-02-17T02:30:00Z,2890.44,2894.67,2896.4,2890.33,1873,2,2025-02-17,5.24683898467989,0.181258623078966,TRUE,70,1,vertical,6,0.0020105918809397,2902.54025847702,2886.79974152298,6,2,0.5,2025-02-17T02:30:00Z,2025-02-17T04:00:00Z
2025-02-17T06:30:00Z,2903.14,2901.98,2903.51,2899.57,1686,6,2025-02-17,3.45675370821832,0.119117075521483,TRUE,54,-1,lower,1,-0.00178675613282231,2907.16513056233,2896.79486943767,6,1,1,2025-02-17T06:30:00Z,2025-02-17T06:45:00Z
2025-02-17T07:00:00Z,2896.07,2893.01,2896.64,2890.65,1885,7,2025-02-17,4.29052340848492,0.148306552984086,TRUE,52,1,upper,4,0.00222459829476132,2899.44578511273,2886.57421488727,6,1,1,2025-02-17T07:00:00Z,2025-02-17T08:00:00Z
2025-02-17T10:30:00Z,2902.64,2903.31,2903.79,2901.7,1622,10,2025-02-17,3.56426511181363,0.122765571427565,TRUE,38,-1,lower,3,-0.00184148357141343,2908.65639766772,2897.96360233228,6,1,1,2025-02-17T10:30:00Z,2025-02-17T11:15:00Z
2025-02-17T11:45:00Z,2898.25,2902.74,2902.86,2897.71,1529,11,2025-02-17,3.84748308570187,0.132546596860272,TRUE,33,-1,lower,5,-0.00198819895290407,2908.51122462855,2896.96877537145,6,1,1,2025-02-17T11:45:00Z,2025-02-17T13:00:00Z
2025-02-17T16:00:00Z,2902.96,2900.4,2904.05,2898.96,1975,16,2025-02-17,3.40564744959619,0.117419923100131,TRUE,16,-1,vertical,6,-0.00126534271135018,2905.50847117439,2895.29152882561,6,1,1,2025-02-17T16:00:00Z,2025-02-17T17:30:00Z
2025-02-18T02:00:00Z,2899.17,2896.75,2899.85,2894.82,1736,2,2025-02-18,2.04082066233234,0.0704520812059149,TRUE,72,-1,lower,2,-0.00105678121808876,2899.8112309935,2893.6887690065,6,1,1,2025-02-18T02:00:00Z,2025-02-18T02:30:00Z
2025-02-18T02:30:00Z,2895.02,2895.81,2897.66,2891.96,1627,2,2025-02-18,2.83251434884186,0.0978142332833252,TRUE,70,1,upper,4,0.00146721349924988,2900.05877152326,2891.56122847674,6,2,0.5,2025-02-18T02:30:00Z,2025-02-18T03:30:00Z
2025-02-18T03:45:00Z,2903.36,2903,2904.29,2902.08,1673,3,2025-02-18,3.38372779579879,0.116559689831167,TRUE,65,1,upper,1,0.00174839534746753,2908.0755916937,2897.9244083063,6,1,1,2025-02-18T03:45:00Z,2025-02-18T04:00:00Z
2025-02-18T04:00:00Z,2903.04,2908.75,2909.07,2902.74,1833,4,2025-02-18,3.87477316316572,0.133210938140635,TRUE,64,0,vertical,6,0.00030253545337348,2914.56215974475,2902.93784025525,6,2,0.5,2025-02-18T04:00:00Z,2025-02-18T05:30:00Z
2025-02-18T06:15:00Z,2913.4,2913.11,2913.92,2911.69,1085,6,2025-02-18,2.83459608369887,0.0973048077037554,TRUE,55,0,vertical,6,0.000161339599259829,2917.36189412555,2908.85810587445,6,1,1,2025-02-18T06:15:00Z,2025-02-18T07:45:00Z
2025-02-18T13:00:00Z,2914.22,2912.89,2914.95,2912.12,1677,13,2025-02-18,2.32696860449165,0.0798852206740266,TRUE,28,1,upper,2,0.00119827831011043,2916.38045290674,2909.39954709326,6,1,1,2025-02-18T13:00:00Z,2025-02-18T13:30:00Z
2025-02-18T14:00:00Z,2917.97,2914.52,2918.56,2913.32,2335,14,2025-02-18,2.9570566186785,0.101459472526471,TRUE,24,1,upper,2,0.00152189208789707,2918.95558492802,2910.08441507198,6,1,1,2025-02-18T14:00:00Z,2025-02-18T14:30:00Z
2025-02-18T14:45:00Z,2919.85,2918.66,2921.18,2917.56,2012,14,2025-02-18,3.4317225802538,0.117578703249224,TRUE,21,1,upper,3,0.00176368054873843,2923.80758387038,2913.51241612962,6,1,1,2025-02-18T14:45:00Z,2025-02-18T15:30:00Z
2025-02-18T16:15:00Z,2929.19,2926.32,2929.35,2925.48,2225,16,2025-02-18,3.97866159371714,0.13596126171154,TRUE,15,1,upper,6,0.00203941892567304,2932.28799239058,2920.35200760942,6,1,1,2025-02-18T16:15:00Z,2025-02-18T17:45:00Z
2025-02-19T02:00:00Z,2929.11,2932.53,2932.89,2928.03,1633,2,2025-02-19,2.43364252891303,0.0829878135573388,TRUE,72,1,upper,3,0.00124481720336005,2936.18046379337,2928.87953620663,6,1,1,2025-02-19T02:00:00Z,2025-02-19T02:45:00Z
2025-02-19T02:45:00Z,2935.95,2938.3,2939.54,2935.36,1636,2,2025-02-19,3.04692275978762,0.103696789292707,TRUE,69,-1,lower,3,-0.00155545183939054,2942.87038413968,2933.72961586032,6,2,0.5,2025-02-19T02:45:00Z,2025-02-19T03:30:00Z
2025-02-19T04:00:00Z,2929.2,2928.89,2929.33,2924.89,1789,4,2025-02-19,4.12230242082515,0.140746235632787,TRUE,64,0,vertical,6,-0.000122913458682188,2935.07345363124,2922.70654636876,6,1,1,2025-02-19T04:00:00Z,2025-02-19T05:30:00Z
2025-02-19T07:00:00Z,2932.8,2934.93,2935.8,2932.52,1448,7,2025-02-19,2.65308114914777,0.0903967436752416,TRUE,52,-1,lower,3,-0.00135595115512865,2938.90962172372,2930.95037827628,6,1,1,2025-02-19T07:00:00Z,2025-02-19T07:45:00Z
2025-02-19T09:30:00Z,2939.01,2938.17,2940,2938.05,1532,9,2025-02-19,2.61293568568229,0.0889307182934373,TRUE,42,1,upper,3,0.00133396077440162,2942.08940352852,2934.25059647148,6,1,1,2025-02-19T09:30:00Z,2025-02-19T10:15:00Z
2025-02-19T10:30:00Z,2945.85,2944.4,2946.15,2942.68,1975,10,2025-02-19,3.22519660767866,0.109536632511841,TRUE,38,0,vertical,6,-0.000315853824208766,2949.23779491152,2939.56220508848,6,1,1,2025-02-19T10:30:00Z,2025-02-19T12:00:00Z
2025-02-19T13:00:00Z,2934.82,2934.54,2935.27,2931.16,2960,13,2025-02-19,3.74233058217318,0.127526991697955,TRUE,28,1,upper,4,0.00191290487546927,2940.15349587326,2928.92650412674,6,1,1,2025-02-19T13:00:00Z,2025-02-19T14:00:00Z
2025-02-19T14:15:00Z,2939.96,2939.59,2940.51,2937.14,3149,14,2025-02-19,4.33105106343772,0.147335208768492,TRUE,23,-1,lower,2,-0.00221002813152736,2946.08657659516,2933.09342340484,6,1,1,2025-02-19T14:15:00Z,2025-02-19T14:45:00Z
2025-02-19T15:00:00Z,2936.2,2939.03,2939.59,2934.93,3352,15,2025-02-19,4.93283047652654,0.167838724903337,TRUE,20,-1,lower,1,-0.00251758087355001,2946.42924571479,2931.63075428521,6,1,1,2025-02-19T15:00:00Z,2025-02-19T15:15:00Z
2025-02-19T15:15:00Z,2939,2933.61,2939.13,2930.23,4170,15,2025-02-19,5.59402539710547,0.190687425973646,TRUE,19,-1,vertical,6,-0.00273383305892739,2942.00103809566,2925.21896190434,6,2,0.5,2025-02-19T15:15:00Z,2025-02-19T16:45:00Z
2025-02-19T17:00:00Z,2925.66,2927.76,2930.8,2922.93,4505,17,2025-02-19,6.29820424721677,0.215120236877912,TRUE,12,0,vertical,6,-0.00173169931961642,2937.20730637083,2918.31269362918,6,1,1,2025-02-19T17:00:00Z,2025-02-19T18:30:00Z
2025-02-20T02:00:00Z,2940.82,2940.72,2941.78,2939.03,3004,2,2025-02-20,2.50956851292459,0.0853385739861187,TRUE,72,-1,lower,1,-0.00128007860979173,2944.48435276939,2936.95564723061,6,1,1,2025-02-20T02:00:00Z,2025-02-20T02:15:00Z
2025-02-20T02:15:00Z,2940.74,2936.57,2942.33,2936.57,2280,2,2025-02-20,3.05130709410379,0.103907180625825,TRUE,71,1,upper,6,0.00155860770938745,2941.14696064116,2931.99303935884,6,2,0.5,2025-02-20T02:15:00Z,2025-02-20T03:45:00Z
2025-02-20T04:00:00Z,2940.82,2943.66,2943.96,2940.56,1725,4,2025-02-20,3.42668830277944,0.116409106445019,TRUE,64,0,vertical,6,-0.000930814020640897,2948.80003245417,2938.51996754583,6,1,1,2025-02-20T04:00:00Z,2025-02-20T05:30:00Z
2025-02-20T06:30:00Z,2944.81,2943.87,2945.33,2943.54,1540,6,2025-02-20,2.39169680081691,0.0812432886240529,TRUE,54,1,upper,5,0.00121864932936086,2947.45754520123,2940.28245479877,6,1,1,2025-02-20T06:30:00Z,2025-02-20T07:45:00Z
2025-02-20T08:45:00Z,2948.44,2948.84,2949.16,2947.09,1856,8,2025-02-20,2.96513476732136,0.100552582280536,TRUE,45,1,upper,1,0.00150828873420802,2953.28770215098,2944.39229784902,6,1,1,2025-02-20T08:45:00Z,2025-02-20T09:00:00Z
2025-02-20T09:00:00Z,2948.88,2954.16,2954.39,2948.85,2501,9,2025-02-20,3.39594563943442,0.114954695731931,TRUE,44,-1,vertical,6,-0.00122200557857383,2959.25391845915,2949.06608154085,6,2,0.5,2025-02-20T09:00:00Z,2025-02-20T10:30:00Z
2025-02-20T13:30:00Z,2941.57,2944.22,2944.75,2940.82,2226,13,2025-02-20,4.16067929291425,0.141316861271041,TRUE,26,-1,lower,5,-0.0021197529190656,2950.46101893937,2937.97898106063,6,1,1,2025-02-20T13:30:00Z,2025-02-20T14:45:00Z
2025-02-20T15:00:00Z,2933.91,2925.43,2934.35,2924.08,4520,15,2025-02-20,5.99574511213525,0.204952609091151,TRUE,20,1,upper,2,0.00307428913636719,2934.4236176682,2916.4363823318,6,1,1,2025-02-20T15:00:00Z,2025-02-20T15:30:00Z
2025-02-20T15:30:00Z,2929.23,2939.28,2939.9,2929.16,4601,15,2025-02-20,6.92454521676066,0.235586443508637,TRUE,18,0,vertical,6,-0.000309599629841427,2949.66681782514,2928.89318217486,6,2,0.5,2025-02-20T15:30:00Z,2025-02-20T17:00:00Z
2025-02-21T02:00:00Z,2939.96,2945.85,2946.88,2939.81,3004,2,2025-02-21,3.07416797688972,0.104355889705508,TRUE,72,-1,lower,2,-0.00156533834558269,2950.46125196533,2941.23874803467,6,1,1,2025-02-21T02:00:00Z,2025-02-21T02:30:00Z
2025-02-21T02:30:00Z,2945.48,2936.42,2945.8,2936,2911,2,2025-02-21,4.4056722061734,0.150035492408218,TRUE,70,-1,lower,1,-0.00225053238612334,2943.02850830926,2929.81149169074,6,2,0.5,2025-02-21T02:30:00Z,2025-02-21T02:45:00Z
2025-02-21T02:45:00Z,2936.43,2928.58,2937.04,2926.77,3741,2,2025-02-21,5.38306017181117,0.183811272760559,TRUE,69,1,upper,1,0.00275716909140842,2936.65459025772,2920.50540974228,6,2,0.5,2025-02-21T02:45:00Z,2025-02-21T03:00:00Z
2025-02-21T03:00:00Z,2928.76,2938.36,2938.75,2926.3,3386,3,2025-02-21,6.56088347650928,0.223283854820692,TRUE,68,-1,lower,5,-0.00334925782231036,2948.20132521476,2928.51867478524,6,2,0.5,2025-02-21T03:00:00Z,2025-02-21T04:15:00Z
2025-02-21T04:30:00Z,2928.22,2932.35,2934.05,2928.22,1758,4,2025-02-21,5.8291031018617,0.19878606243667,TRUE,62,0,vertical,6,-0.00169829658806078,2941.09365465279,2923.60634534721,6,1,1,2025-02-21T04:30:00Z,2025-02-21T06:00:00Z
2025-02-21T09:15:00Z,2923.91,2919.13,2924.42,2916.61,3454,9,2025-02-21,4.55328923012069,0.15598103647733,TRUE,43,1,upper,3,0.00233971554715999,2925.95993384518,2912.30006615482,6,1,1,2025-02-21T09:15:00Z,2025-02-21T10:00:00Z
2025-02-21T12:30:00Z,2935.82,2931.8,2935.82,2930.75,1804,12,2025-02-21,3.4850023395347,0.11886903402465,TRUE,30,0,vertical,6,0.000286513404734187,2937.0275035093,2926.5724964907,6,1,1,2025-02-21T12:30:00Z,2025-02-21T14:00:00Z
2025-02-21T14:45:00Z,2929.9,2930.87,2932.83,2929.55,2668,14,2025-02-21,3.8870037679648,0.132622865154879,TRUE,21,1,upper,4,0.00198934297732314,2936.70050565195,2925.03949434805,6,1,1,2025-02-21T14:45:00Z,2025-02-21T15:45:00Z
2025-02-21T16:00:00Z,2933.47,2927.87,2935.6,2927.54,4681,16,2025-02-21,5.53958291858155,0.189201806042671,TRUE,16,1,upper,6,0.00283802709064004,2936.17937437787,2919.56062562213,6,1,1,2025-02-21T16:00:00Z,2025-02-21T17:30:00Z
