"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"2620","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=20, upper=70, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.721,-0.975,0.868,3211,-2.099,-1.218,-0.897,-0.1492,-0.1663,-0.1513,0.6065,0.861,1390,0.319,-0.1675,"2023:-10.7% 2024:-16.7% 2025:-11.7% 2026:-12.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2621","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=20, upper=70, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.381,-0.729,0.88,2440,-1.282,-0.713,-0.754,-0.0908,-0.1204,-0.0921,0.6071,0.909,1069,0.289,-0.1817,"2023:-3.5% 2024:-18.2% 2025:-9.0% 2026:-5.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2622","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=20, upper=70, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.342,-0.663,0.866,1910,-2.086,-1.083,-0.875,-0.1374,-0.1571,-0.1393,0.5882,0.813,828,0.264,-0.1412,"2023:-3.6% 2024:-14.1% 2025:-13.2% 2026:-8.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,70,TRUE,NA,NA
"2623","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=25, upper=70, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.381,-1.961,0.949,15493,-2.565,-2.112,-0.87,-0.2449,-0.2817,-0.2482,0.6448,0.952,6681,0.572,-0.276,"2023:-21.2% 2024:-26.7% 2025:-27.6% 2026:-10.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2624","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=25, upper=70, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-2.368,-1.753,0.913,9734,-1.785,-1.4,-0.776,-0.1622,-0.2091,-0.1645,0.6456,0.963,4247,0.505,-0.2585,"2023:-21.1% 2024:-21.9% 2025:-25.8% 2026:-5.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2625","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=25, upper=70, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.69,-1.145,0.921,5932,-1.215,-0.84,-0.721,-0.1062,-0.1473,-0.1078,0.6394,0.968,2618,0.429,-0.186,"2023:-16.1% 2024:-18.6% 2025:-11.6% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2626","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=25, upper=70, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.72,-1.052,0.885,3891,-1.542,-0.974,-0.783,-0.124,-0.1584,-0.1258,0.6244,0.917,1680,0.37,-0.1682,"2023:-12.8% 2024:-16.8% 2025:-13.4% 2026:-8.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2627","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=25, upper=70, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.48,-0.853,0.883,2966,-1.314,-0.789,-0.71,-0.103,-0.1451,-0.1045,0.6247,0.916,1295,0.337,-0.1726,"2023:-10.2% 2024:-17.3% 2025:-8.8% 2026:-6.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2628","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=25, upper=70, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.442,-0.779,0.868,2341,-2.027,-1.138,-0.86,-0.1471,-0.1711,-0.1492,0.6064,0.835,996,0.307,-0.1361,"2023:-9.1% 2024:-13.2% 2025:-13.6% 2026:-9.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"2629","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=30, upper=70, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.288,-1.966,0.957,17335,-2.946,-2.517,-0.878,-0.2836,-0.3229,-0.2873,0.6443,0.939,7419,0.617,-0.2797,"2023:-23.1% 2024:-28.0% 2025:-25.5% 2026:-13.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"2630","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=30, upper=70, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.993,-1.571,0.943,11295,-2.43,-1.988,-0.833,-0.2244,-0.2692,-0.2274,0.6468,0.936,4864,0.559,-0.2572,"2023:-16.9% 2024:-23.7% 2025:-25.7% 2026:-8.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"2631","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=30, upper=70, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.84,-1.314,0.919,7115,-1.096,-0.818,-0.681,-0.103,-0.1513,-0.1045,0.6477,0.983,3111,0.489,-0.1918,"2023:-15.5% 2024:-19.2% 2025:-18.3% 2026:-3.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"2632","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=30, upper=70, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.789,-1.166,0.892,4793,-1.203,-0.825,-0.771,-0.1073,-0.1391,-0.1088,0.6415,0.954,2109,0.436,-0.1838,"2023:-11.3% 2024:-18.4% 2025:-18.1% 2026:-6.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"2633","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=30, upper=70, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.387,-0.868,0.909,3733,-0.731,-0.478,-0.574,-0.0648,-0.1129,-0.0658,0.6405,0.978,1655,0.402,-0.1928,"2023:-7.6% 2024:-19.3% 2025:-9.7% 2026:-2.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"2634","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=30, upper=70, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.268,-0.757,0.905,2988,-1.703,-1.046,-0.816,-0.1376,-0.1686,-0.1396,0.6211,0.882,1272,0.365,-0.1447,"2023:-11.7% 2024:-14.5% 2025:-10.0% 2026:-7.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"2635","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=35, upper=70, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.579,-2.284,0.945,19232,-2.897,-2.552,-0.888,-0.2854,-0.3215,-0.2891,0.6488,0.944,8227,0.658,-0.3109,"2023:-24.8% 2024:-29.8% 2025:-31.1% 2026:-12.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"2636","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=35, upper=70, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.974,-1.636,0.95,13089,-2.388,-2.047,-0.848,-0.229,-0.27,-0.2321,0.6577,0.945,5630,0.609,-0.2454,"2023:-20.0% 2024:-22.1% 2025:-24.5% 2026:-10.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"2637","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=35, upper=70, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.328,-1.018,0.963,8637,-1.795,-1.412,-0.812,-0.1718,-0.2116,-0.1742,0.6518,0.947,3699,0.549,-0.1809,"2023:-11.7% 2024:-16.3% 2025:-18.1% 2026:-7.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"2638","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=35, upper=70, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.772,-1.252,0.908,6025,-1.257,-0.929,-0.717,-0.1194,-0.1666,-0.1211,0.6575,0.96,2619,0.5,-0.2255,"2023:-8.3% 2024:-18.7% 2025:-22.6% 2026:-8.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"2639","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=35, upper=70, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.522,-1.022,0.911,4823,-0.561,-0.397,-0.421,-0.054,-0.1281,-0.0548,0.6682,1,2110,0.467,-0.1958,"2023:-4.3% 2024:-17.6% 2025:-19.6% 2026:-2.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"2640","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=35, upper=70, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.5,-0.963,0.898,3907,-1.269,-0.855,-0.779,-0.1148,-0.1473,-0.1164,0.6516,0.935,1699,0.438,-0.197,"2023:-9.9% 2024:-13.0% 2025:-19.7% 2026:-6.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"2641","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=20, upper=75, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.606,-1.907,0.921,11717,-1.919,-1.494,-0.764,-0.1685,-0.2207,-0.1709,0.6386,0.975,5133,0.467,-0.3025,"2023:-18.4% 2024:-24.6% 2025:-30.2% 2026:-4.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"2642","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=20, upper=75, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.899,-1.239,0.92,6780,-1.437,-0.959,-0.782,-0.1177,-0.1505,-0.1194,0.6402,0.967,2993,0.381,-0.1883,"2023:-18.8% 2024:-16.4% 2025:-13.3% 2026:-5.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"2643","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=20, upper=75, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.063,-0.599,0.942,3751,-1.533,-0.872,-0.827,-0.1127,-0.1362,-0.1143,0.629,0.919,1639,0.296,-0.1771,"2023:-7.6% 2024:-17.7% 2025:-1.2% 2026:-6.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"2644","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=20, upper=75, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.395,-0.678,0.87,2255,-1.71,-0.851,-0.86,-0.1123,-0.1305,-0.1139,0.5943,0.865,981,0.241,-0.1185,"2023:-9.9% 2024:-11.9% 2025:-6.7% 2026:-10.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"2645","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=20, upper=75, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-0.863,-0.383,0.915,1635,-1.157,-0.534,-0.696,-0.0731,-0.105,-0.0742,0.5913,0.892,712,0.208,-0.1168,"2023:-0.3% 2024:-11.7% 2025:-5.4% 2026:-5.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"2646","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=20, upper=75, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-0.826,-0.335,0.907,1192,-1.6,-0.684,-0.794,-0.0962,-0.1211,-0.0976,0.5717,0.814,523,0.181,-0.1128,"2023:-0.3% 2024:-11.3% 2025:-5.7% 2026:-6.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"2647","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=25, upper=75, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.441,-1.898,0.939,13514,-2.055,-1.681,-0.794,-0.1874,-0.236,-0.19,0.6397,0.974,5831,0.515,-0.3059,"2023:-19.0% 2024:-24.8% 2025:-30.6% 2026:-3.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"2648","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=25, upper=75, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.991,-1.395,0.925,8127,-1.359,-0.987,-0.715,-0.1201,-0.1681,-0.1219,0.6452,0.979,3560,0.438,-0.2038,"2023:-16.5% 2024:-20.4% 2025:-17.9% 2026:-3.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"2649","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=25, upper=75, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.328,-0.815,0.932,4667,-0.789,-0.491,-0.587,-0.0656,-0.1116,-0.0665,0.6455,0.989,2079,0.352,-0.1957,"2023:-8.7% 2024:-19.6% 2025:-4.6% 2026:-3.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"2650","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=25, upper=75, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.395,-0.752,0.892,2937,-1.139,-0.633,-0.704,-0.0864,-0.1227,-0.0877,0.6216,0.934,1271,0.292,-0.1196,"2023:-12.0% 2024:-11.6% 2025:-8.5% 2026:-6.8%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"2651","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=25, upper=75, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.017,-0.509,0.912,2163,-1.198,-0.616,-0.685,-0.086,-0.1257,-0.0873,0.6194,0.904,938,0.255,-0.1048,"2023:-7.3% 2024:-10.5% 2025:-5.5% 2026:-6.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"2652","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=25, upper=75, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-0.99,-0.456,0.901,1623,-1.548,-0.74,-0.807,-0.1051,-0.1302,-0.1066,0.6026,0.845,692,0.224,-0.1029,"2023:-5.9% 2024:-10.3% 2025:-6.1% 2026:-7.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"2653","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=30, upper=75, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.344,-1.921,0.95,15434,-2.46,-2.102,-0.841,-0.2278,-0.2709,-0.2308,0.6409,0.961,6600,0.562,-0.2841,"2023:-22.0% 2024:-25.2% 2025:-28.4% 2026:-7.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"2654","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=30, upper=75, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.622,-1.223,0.958,9705,-2.141,-1.637,-0.81,-0.1926,-0.2377,-0.1953,0.6469,0.942,4177,0.493,-0.218,"2023:-12.7% 2024:-21.8% 2025:-18.7% 2026:-7.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"2655","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=30, upper=75, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.499,-0.982,0.93,5856,-0.615,-0.421,-0.516,-0.0557,-0.108,-0.0566,0.6551,1.008,2575,0.412,-0.2021,"2023:-7.7% 2024:-20.2% 2025:-11.8% 2026:-2.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"2656","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=30, upper=75, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.472,-0.862,0.902,3842,-0.816,-0.504,-0.671,-0.0697,-0.1039,-0.0707,0.6424,0.974,1700,0.358,-0.1362,"2023:-10.5% 2024:-12.8% 2025:-13.6% 2026:-4.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"2657","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=30, upper=75, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-0.907,-0.506,0.941,2932,-0.593,-0.341,-0.497,-0.049,-0.0986,-0.0498,0.6407,0.982,1297,0.321,-0.1185,"2023:-4.6% 2024:-11.9% 2025:-6.6% 2026:-2.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"2658","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=30, upper=75, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-0.807,-0.425,0.941,2272,-1.255,-0.676,-0.711,-0.0964,-0.1357,-0.0979,0.6219,0.901,968,0.282,-0.1087,"2023:-8.6% 2024:-10.9% 2025:-2.7% 2026:-4.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"2659","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=35, upper=75, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.649,-2.261,0.94,17412,-2.521,-2.234,-0.853,-0.2389,-0.28,-0.2421,0.6473,0.963,7445,0.606,-0.3453,"2023:-23.1% 2024:-27.6% 2025:-34.5% 2026:-6.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"2660","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=35, upper=75, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.608,-1.286,0.967,11542,-2.138,-1.728,-0.843,-0.2004,-0.2377,-0.2032,0.6595,0.952,4958,0.544,-0.2028,"2023:-16.0% 2024:-20.3% 2025:-16.9% 2026:-9.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"2661","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=35, upper=75, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-1.002,-0.714,0.978,7390,-1.428,-1.042,-0.754,-0.1324,-0.1756,-0.1343,0.6591,0.961,3165,0.473,-0.1736,"2023:-3.8% 2024:-17.4% 2025:-12.0% 2026:-6.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"2662","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=35, upper=75, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.462,-0.945,0.92,5076,-0.929,-0.627,-0.623,-0.0851,-0.1366,-0.0863,0.6617,0.976,2211,0.422,-0.181,"2023:-7.0% 2024:-13.6% 2025:-18.1% 2026:-6.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"2663","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=35, upper=75, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.119,-0.682,0.935,4022,-0.346,-0.22,-0.288,-0.0315,-0.1092,-0.032,0.6746,1.013,1755,0.386,-0.1653,"2023:-1.7% 2024:-10.3% 2025:-16.5% 2026:-1.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"2664","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=35, upper=75, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.107,-0.64,0.924,3191,-0.859,-0.52,-0.588,-0.0748,-0.1272,-0.0759,0.6595,0.959,1395,0.355,-0.1299,"2023:-6.7% 2024:-9.7% 2025:-13.0% 2026:-4.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"2665","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=20, upper=80, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.396,-1.657,0.924,9921,-1.631,-1.176,-0.752,-0.1387,-0.1845,-0.1407,0.6399,0.982,4354,0.404,-0.2367,"2023:-16.2% 2024:-22.9% 2025:-23.7% 2026:-3.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"2666","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=20, upper=80, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.307,-0.774,0.947,5436,-1.204,-0.722,-0.762,-0.0928,-0.1217,-0.0942,0.6421,0.97,2386,0.313,-0.1531,"2023:-11.8% 2024:-15.3% 2025:-4.4% 2026:-5.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"2667","RSI_MeanReversion","US500_MINUTE_5","US500","period=14, lower=20, upper=80, exit_mid=TRUE",14,NA,NA,0.27,"next_open",72576,171962,73698,-0.664,-0.325,0.967,2757,-1.36,-0.665,-0.769,-0.0923,-0.1201,-0.0937,0.6174,0.911,1210,0.227,-0.1127,"2023:-7.2% 2024:-11.3% 2025:+1.8% 2026:-5.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"2668","RSI_MeanReversion","US500_MINUTE_5","US500","period=18, lower=20, upper=80, exit_mid=TRUE",18,NA,NA,0.27,"next_open",72576,171962,73698,-1.2,-0.492,0.87,1521,-0.649,-0.273,-0.563,-0.0399,-0.0708,-0.0405,0.6015,0.955,680,0.17,-0.1075,"2023:-9.9% 2024:-10.8% 2025:+1.1% 2026:-4.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"2669","RSI_MeanReversion","US500_MINUTE_5","US500","period=21, lower=20, upper=80, exit_mid=TRUE",21,NA,NA,0.27,"next_open",72576,171962,73698,-1.081,-0.389,0.858,1020,-0.603,-0.231,-0.569,-0.0349,-0.0613,-0.0355,0.5711,0.938,471,0.142,-0.1331,"2023:-1.3% 2024:-13.3% 2025:-1.4% 2026:-4.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"2670","RSI_MeanReversion","US500_MINUTE_5","US500","period=24, lower=20, upper=80, exit_mid=TRUE",24,NA,NA,0.27,"next_open",72576,171962,73698,-1.219,-0.38,0.815,723,-0.736,-0.249,-0.658,-0.0403,-0.0612,-0.0409,0.5882,0.897,323,0.112,-0.1058,"2023:-0.5% 2024:-10.6% 2025:-6.8% 2026:-2.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"2671","RSI_MeanReversion","US500_MINUTE_5","US500","period=7, lower=25, upper=80, exit_mid=TRUE",7,NA,NA,0.27,"next_open",72576,171962,73698,-2.203,-1.636,0.946,11752,-1.828,-1.401,-0.792,-0.162,-0.2045,-0.1643,0.6409,0.979,5062,0.453,-0.2461,"2023:-16.2% 2024:-23.0% 2025:-24.6% 2026:-3.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"2672","RSI_MeanReversion","US500_MINUTE_5","US500","period=10, lower=25, upper=80, exit_mid=TRUE",10,NA,NA,0.27,"next_open",72576,171962,73698,-1.445,-0.934,0.949,6792,-1.115,-0.741,-0.716,-0.0939,-0.1312,-0.0953,0.6481,0.985,2955,0.371,-0.1926,"2023:-9.2% 2024:-19.3% 2025:-9.9% 2026:-4.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
