combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
450,3,0.05,0.1,1,25,0.895146451412535,0.848816568047337,0.814825333712014,0.831473699463846,0.702503856225562,0.670503597122302,0.763934426229508,0.714176245210728,380,385,339,479,395.75
451,4,0.05,0.1,1,25,0.896056938770378,0.85349940688019,0.817381425731326,0.83505005077615,0.704616709115041,0.683257918552036,0.742622950819672,0.711704634721131,366,325,277,251.5,304.875
452,5,0.05,0.1,1,25,0.906065768233505,0.861611094718206,0.829309855154786,0.845151953690304,0.706761846683646,0.66812865497076,0.749180327868853,0.706336939721793,233,178,221,506,284.5
453,2,0.1,0.1,1,25,0.883826918573975,0.841434499110848,0.806305026980971,0.823495286439449,0.709775083402088,0.682926829268293,0.734426229508197,0.707740916271722,461,464,133.5,261.5,330
454,3,0.1,0.1,1,25,0.910090461991779,0.86474435196195,0.826185742686737,0.845025417574437,0.698880797790293,0.673529411764706,0.750819672131148,0.710077519379845,152,113,414,436,278.75
455,4,0.1,0.1,1,25,0.90480758878803,0.857564140371572,0.825901732462369,0.841435185185185,0.698260214513757,0.661698956780924,0.727868852459016,0.693208430913349,263,247,424,537,367.75
456,5,0.1,0.1,1,25,0.900263207482369,0.854700854700855,0.823629650667424,0.838877639571883,0.703881335868279,0.673076923076923,0.745901639344262,0.707620528771384,326,300,297,442,341.25
457,2,0.03,0.2,1,25,0.862717796054533,0.824244220509781,0.789832433967623,0.806671501087745,0.71900850163217,0.698484848484848,0.755737704918033,0.725984251968504,540,540,16,65,290.25
458,3,0.03,0.2,1,25,0.887888678442405,0.844945152683071,0.80942913944902,0.82680591818973,0.712913871650465,0.665217391304348,0.752459016393443,0.706153846153846,433,423,79,524.5,364.875
459,4,0.03,0.2,1,25,0.901865377847355,0.855336665686563,0.826185742686737,0.840508523548107,0.704851669835348,0.669117647058824,0.745901639344262,0.705426356589147,296,288,271,491.5,336.625
460,5,0.03,0.2,1,25,0.900541012807239,0.851982378854626,0.823913660891792,0.837712965636731,0.705491982638017,0.670571010248902,0.750819672131148,0.708430007733952,323,345,252,476,349
461,2,0.05,0.2,1,25,0.877299201015775,0.838126297064927,0.802896904288554,0.820133449376269,0.710112278939628,0.675792507204611,0.768852459016394,0.719325153374233,493,486,126,408,378.25
462,3,0.05,0.2,1,25,0.900803578028081,0.858837485172005,0.822493609769952,0.840272740461338,0.712824191986225,0.678362573099415,0.760655737704918,0.717156105100464,318,224,81,352,243.75
463,4,0.05,0.2,1,25,0.910848983740877,0.865509123013537,0.835274069866515,0.85012285012285,0.708336621587689,0.67921686746988,0.739344262295082,0.708006279434851,141,99,177,335,188
464,5,0.05,0.2,1,25,0.900204696368686,0.855025200118589,0.819085487077535,0.836669567740064,0.704975427771998,0.6796875,0.713114754098361,0.696,327,294,267,327,303.75
465,2,0.1,0.2,1,25,0.885411127387784,0.842291789722386,0.809997159897756,0.825828869263066,0.702407002188184,0.671052631578947,0.752459016393443,0.709428129829985,454,456,343,469,430.5
466,3,0.1,0.2,1,25,0.886431724497237,0.840390879478827,0.806021016756603,0.822847202087562,0.705481221078308,0.665689149560117,0.744262295081967,0.702786377708978,446,472,254.5,521,423.375
467,4,0.1,0.2,1,25,0.901226436485941,0.856676557863502,0.819937517750639,0.837904513133072,0.707360906840765,0.676923076923077,0.721311475409836,0.698412698412698,305,263,202,388,289.5
468,5,0.1,0.2,1,25,0.905308335063267,0.858274647887324,0.830729906276626,0.844277673545966,0.690282311583025,0.655807365439094,0.759016393442623,0.703647416413374,250,233.5,515,540,384.625
469,2,0.03,0,1.5,25,0.863482631561015,0.827014218009479,0.792956546435672,0.809627374220676,0.717534167952075,0.677325581395349,0.763934426229508,0.718027734976888,538,535,22,376.5,367.875
470,3,0.03,0,1.5,25,0.887798652970748,0.843131462333826,0.810565180346493,0.826527657109759,0.722473723858378,0.684287812041116,0.763934426229508,0.721920991479473,434,448,6,222.5,277.625
471,4,0.03,0,1.5,25,0.895036287231982,0.84792899408284,0.813973303038909,0.830604260252137,0.713179323456613,0.674486803519062,0.754098360655738,0.712074303405573,382,394.5,72,426,318.625
472,5,0.03,0,1.5,25,0.909794803973618,0.865072335400059,0.832149957398466,0.848291835552982,0.701994475732683,0.671641791044776,0.737704918032787,0.703125,157,109,352,460,269.5
473,2,0.05,0,1.5,25,0.877634156730754,0.837685459940653,0.801760863391082,0.819329560296038,0.70647845894465,0.675953079178886,0.755737704918033,0.713622291021672,492,488,234,405,404.75
474,3,0.05,0,1.5,25,0.897882050085731,0.85368016553355,0.820221527975007,0.836616454229432,0.698256627327187,0.662721893491124,0.734426229508197,0.696734059097978,352,320,425,534,407.75
475,4,0.05,0,1.5,25,0.906627583782744,0.862426035502959,0.827889804032945,0.844805100710042,0.704781719697242,0.684053651266766,0.752459016393443,0.716627634660422,226,163,274,232.5,223.875
476,5,0.05,0,1.5,25,0.909343805752247,0.862953138815208,0.83158193694973,0.846977147816025,0.703759371524913,0.674107142857143,0.742622950819672,0.706708268330733,168,149,300,428,261.25
477,2,0.1,0,1.5,25,0.886570790446501,0.843583678296866,0.810281170122124,0.826597131681877,0.702765720845141,0.660944206008584,0.757377049180328,0.705882352941177,445,442,329,538,438.5
478,3,0.1,0,1.5,25,0.902684315723139,0.858924858924859,0.82135756887248,0.839721254355401,0.685877246475589,0.671014492753623,0.759016393442623,0.712307692307692,284,222,530,471,376.75
479,4,0.1,0,1.5,25,0.892937180617766,0.845904537418975,0.81539335416075,0.830368763557484,0.699845750977508,0.667161961367013,0.736065573770492,0.699922057677319,396,410,397,511,428.5
480,5,0.1,0,1.5,25,0.908632419467752,0.863033873343152,0.832149957398466,0.84731058415269,0.709678229364709,0.691851851851852,0.765573770491803,0.726848249027237,178,144,135,121,144.5
481,2,0.03,0.1,1.5,25,0.864098658337442,0.829369797859691,0.792388525986936,0.810457516339869,0.720536643110808,0.677325581395349,0.763934426229508,0.718027734976888,534,529,12,376.5,362.875
482,3,0.03,0.1,1.5,25,0.886807828493095,0.840353460972018,0.810281170122124,0.825043377674957,0.713469885568749,0.671428571428571,0.770491803278689,0.717557251908397,440,473,63.5,465,360.375
483,4,0.03,0.1,1.5,25,0.901914690469677,0.852724594992636,0.822209599545584,0.837189126662811,0.70546687233203,0.669117647058824,0.745901639344262,0.705426356589147,294,334,256,491.5,343.875
484,5,0.03,0.1,1.5,25,0.90189487833444,0.856553755522828,0.825901732462369,0.840948525159052,0.705822003802418,0.67203513909224,0.752459016393443,0.709976798143852,295,268,249,458.5,317.625
485,2,0.05,0.1,1.5,25,0.877678516319267,0.838862559241706,0.804316955410395,0.821226620269682,0.711633246045127,0.669985775248933,0.772131147540984,0.717440974866717,491,482,97,483.5,388.375
486,3,0.05,0.1,1.5,25,0.900538944507407,0.854824431985837,0.82277761999432,0.83849493487699,0.71370663988234,0.671490593342981,0.760655737704918,0.713297463489623,324,296,57,464,285.25
487,4,0.05,0.1,1.5,25,0.908446762343314,0.864567864567865,0.826753763135473,0.845238095238095,0.695770707034473,0.669683257918552,0.727868852459016,0.697564807541241,185,117,458,485.5,311.375
488,5,0.05,0.1,1.5,25,0.907416803455672,0.8597578978447,0.827037773359841,0.843080486392588,0.703691214980091,0.675036927621861,0.749180327868853,0.71017871017871,212,210,303,419,286
489,2,0.1,0.1,1.5,25,0.885778413894882,0.843352087651762,0.808861119000284,0.825746593215425,0.706593248914876,0.667132867132867,0.781967213114754,0.72,450,445,231,514,410
490,3,0.1,0.1,1.5,25,0.908876587705873,0.861143867924528,0.829593865379154,0.845074497323883,0.699612583850486,0.677650429799427,0.775409836065574,0.723241590214067,176,186,402,365,282.25
491,4,0.1,0.1,1.5,25,0.909703907638874,0.862503664614483,0.835558080090883,0.848817080207732,0.699895971589482,0.677083333333333,0.745901639344262,0.709828393135726,160,161,396,382.5,274.875
492,5,0.1,0.1,1.5,25,0.911997761011002,0.865384615384615,0.830729906276626,0.847703231415737,0.70185457545647,0.681887366818874,0.734426229508197,0.707182320441989,123,105,356,288,218
493,2,0.03,0.2,1.5,25,0.863833045095795,0.827871272512548,0.796364669128089,0.811812391430226,0.719334935610001,0.68421052631579,0.767213114754098,0.723338485316847,535,533,15,226,327.25
494,3,0.03,0.2,1.5,25,0.887925254692074,0.842260153031195,0.812837262141437,0.827287180228357,0.712745273881695,0.681073025335321,0.749180327868853,0.713505074160812,432,457,83,297.5,317.375
495,4,0.03,0.2,1.5,25,0.90113265541722,0.853286384976526,0.825901732462369,0.839370760571511,0.707188721885425,0.668596237337192,0.757377049180328,0.710222905457341,308,328,206,502.5,336.125
496,5,0.03,0.2,1.5,25,0.908264262097567,0.864172068355922,0.833001988071571,0.848300795372379,0.703493919718765,0.676204819277108,0.736065573770492,0.704866562009419,189,127.5,308,399.5,256
497,2,0.05,0.2,1.5,25,0.877725923928585,0.839535576064305,0.800908832717978,0.819767441860465,0.717103705563726,0.680412371134021,0.757377049180328,0.716834755624515,489,476,26,310,325.25
498,3,0.05,0.2,1.5,25,0.901855580637622,0.85360824742268,0.823061630218688,0.838056680161943,0.707895397639631,0.668613138686131,0.750819672131148,0.707335907335907,297,322,190,499.5,327.125
499,4,0.05,0.2,1.5,25,0.896644989070124,0.850500294290759,0.820789548423743,0.835380835380835,0.712063708433476,0.669139465875371,0.739344262295082,0.702492211838006,361,363,90,490,326
500,5,0.05,0.2,1.5,25,0.910905208838956,0.862342236571764,0.834422039193411,0.848152424942263,0.701804354844495,0.676557863501484,0.747540983606557,0.710280373831776,138,166,357,394.5,263.875
501,2,0.1,0.2,1.5,25,0.88666342850742,0.844919786096257,0.807725078102812,0.825903876869464,0.707364494027334,0.67,0.768852459016394,0.716030534351145,442,424,201,482,387.25
502,3,0.1,0.2,1.5,25,0.894557584678644,0.849970466627289,0.817381425731326,0.833357463442884,0.699483445133981,0.667151162790698,0.752459016393443,0.707241910631741,387,371,405,512.5,418.875
503,4,0.1,0.2,1.5,25,0.914151949715495,0.868716735659373,0.834422039193411,0.851224105461393,0.709972378663414,0.687218045112782,0.749180327868853,0.716862745098039,96,65,130,168,114.75
504,5,0.1,0.2,1.5,25,0.918252626278141,0.874004131012098,0.841238284578245,0.857308248914617,0.695602109265703,0.676204819277108,0.736065573770492,0.704866562009419,56,30,462,399.5,236.875
505,2,0.03,0,2,25,0.863758368586053,0.826189772391369,0.793808577108776,0.809675550405562,0.723485310470998,0.699846860643185,0.749180327868853,0.723673792557403,536,538,2,54,282.5
506,3,0.03,0,2,25,0.886417464114181,0.838140082401413,0.808861119000284,0.823240352652117,0.709509631595939,0.663780663780664,0.754098360655738,0.706062931696086,447,485,143,531,401.5
507,4,0.03,0,2,25,0.901670467802613,0.855375552282769,0.824765691564896,0.839791787160208,0.702177422247731,0.660349854227405,0.742622950819672,0.699074074074074,298,287,348,539,368
508,5,0.03,0,2,25,0.905419370106906,0.857562408223201,0.829309855154786,0.843199537972856,0.702572012770384,0.674008810572687,0.752459016393443,0.711076684740511,248,248,337,430,315.75
509,2,0.05,0,2,25,0.87693583339257,0.834661942722173,0.802896904288554,0.818471337579618,0.707106216594325,0.666666666666667,0.754098360655738,0.707692307692308,494,495,211,516.5,429.125
510,3,0.05,0,2,25,0.899630525449395,0.854062038404727,0.821073558648111,0.837242977121344,0.71337661871794,0.667151162790698,0.752459016393443,0.707241910631741,334,313,66,512.5,306.375
511,4,0.05,0,2,25,0.901035717469808,0.852897911150338,0.823345640443056,0.837861271676301,0.712461886142698,0.674041297935103,0.749180327868853,0.709627329192547,309,332,85.5,429,288.875
512,5,0.05,0,2,25,0.893400044348703,0.846448570586502,0.815677364385118,0.830778131327741,0.713692291136062,0.682215743440233,0.767213114754098,0.722222222222222,394,407,58,276,283.75
513,2,0.1,0,2,25,0.88902972680263,0.848349687778769,0.810281170122124,0.828878558977339,0.702120027262618,0.664731494920174,0.750819672131148,0.705157813702848,427,390,350,527,423.5
514,3,0.1,0,2,25,0.894898146574749,0.850472813238771,0.817381425731326,0.833598841419261,0.694167234637874,0.66904422253923,0.768852459016394,0.715484363081617,384,364.5,482,496,431.625
515,4,0.1,0,2,25,0.912112714938535,0.869435315207649,0.826469752911105,0.847408270238789,0.709197546364386,0.66566265060241,0.724590163934426,0.693877551020408,122,58,148,522,212.5
516,5,0.1,0,2,25,0.903023516895669,0.858493353028065,0.825333712013632,0.841587025774689,0.702891272375076,0.677177177177177,0.739344262295082,0.706896551724138,279,228,321,381,302.25
517,2,0.03,0.1,2,25,0.86374655750543,0.827361563517915,0.793524566884408,0.810089881124964,0.722323062022456,0.698027314112291,0.754098360655738,0.724980299448384,537,534,7,69.5,286.875
518,3,0.03,0.1,2,25,0.886601216225616,0.845562130177515,0.811701221243965,0.828285755687582,0.713469885568749,0.677037037037037,0.749180327868853,0.711284046692607,443,414,63.5,385,326.375
519,4,0.03,0.1,2,25,0.898858505322443,0.853896103896104,0.821641579096848,0.837458387610363,0.705151199913908,0.666174298375185,0.739344262295082,0.700854700854701,342,317,264.5,520,360.875
520,5,0.03,0.1,2,25,0.909409229341685,0.864880777156314,0.834422039193411,0.849378433073142,0.704362018868601,0.674735249621785,0.731147540983607,0.701809598741149,165,112,283,423.5,245.875
521,2,0.05,0.1,2,25,0.876637508356204,0.837078651685393,0.804032945186027,0.820223091409532,0.720550991857087,0.682020802377415,0.752459016393443,0.715510522213562,495,491,11,284.5,320.375
522,3,0.05,0.1,2,25,0.897725131443176,0.854135784168396,0.818233456404431,0.835799245720917,0.713075295046095,0.67296511627907,0.759016393442623,0.713405238828968,355,311,75,445,296.5
523,4,0.05,0.1,2,25,0.911500280472343,0.868498817966903,0.834706049417779,0.851267197682839,0.703666104674104,0.676811594202899,0.765573770491803,0.718461538461539,128,66,304,390,222
524,5,0.05,0.1,2,25,0.90528503947568,0.858788774002954,0.825617722238001,0.841876629018245,0.708340208774258,0.668621700879765,0.747540983606557,0.705882352941177,251,225,176,497.5,287.375
525,2,0.1,0.1,2,25,0.885409657806324,0.842042755344418,0.805452996307867,0.823341559007113,0.706786956989633,0.670553935860058,0.754098360655738,0.709876543209877,455,458,220,477,402.5
526,3,0.1,0.1,2,25,0.900841678288153,0.857185185185185,0.821641579096848,0.839037122969838,0.703536965957599,0.661764705882353,0.737704918032787,0.697674418604651,315,255,305.5,536,352.875
527,4,0.1,0.1,2,25,0.901343404284363,0.857100679067021,0.824481681340528,0.840474811812391,0.708333034401119,0.669096209912537,0.752459016393443,0.708333333333333,303,256,178.5,493.5,307.75
528,5,0.1,0.1,2,25,0.912508522211744,0.867222387615362,0.827321783584209,0.846802325581395,0.699131900850163,0.684129429892142,0.727868852459016,0.705321683876092,117,81,410,231,209.75
529,2,0.03,0.2,2,25,0.863461839704804,0.831694965743223,0.792956546435672,0.811863913928468,0.721584101589124,0.701219512195122,0.754098360655738,0.726698262243286,539,513,8,43.5,275.875
530,3,0.03,0.2,2,25,0.887468813576407,0.844398340248963,0.809145129224652,0.826395939086295,0.712461886142698,0.671033478893741,0.755737704918033,0.710871241326137,437,436,85.5,470,357.125
531,4,0.03,0.2,2,25,0.898672793769062,0.852584933530281,0.819653507526271,0.835794960903562,0.712899522904186,0.670623145400593,0.740983606557377,0.70404984423676,343,336,80,475,308.5
532,5,0.03,0.2,2,25,0.889317764768777,0.844209288653733,0.815677364385118,0.829698107756753,0.718811206370843,0.685800604229607,0.744262295081967,0.713836477987421,423,438,17,193,267.75
533,2,0.05,0.2,2,25,0.878228792932598,0.839148432879953,0.806021016756603,0.822251195132551,0.716601499443986,0.677325581395349,0.763934426229508,0.718027734976888,488,480,30,376.5,343.625
534,3,0.05,0.2,2,25,0.895273815139062,0.847838957963292,0.813405282590173,0.830265255834179,0.713100405352082,0.679941002949852,0.755737704918033,0.71583850931677,378,397.5,74,321,292.625
535,4,0.05,0.2,2,25,0.905948201716711,0.859540636042403,0.829025844930418,0.84400751770999,0.70496107902572,0.672619047619048,0.740983606557377,0.705148205928237,236,213,268,449.5,291.625
536,5,0.05,0.2,2,25,0.912898342301227,0.86539027982327,0.834422039193411,0.849624060150376,0.703709150912939,0.677760968229955,0.734426229508197,0.704956726986625,111,103,302,361,219.25
537,2,0.1,0.2,2,25,0.884950712959281,0.841232227488152,0.806589037205339,0.823546469479484,0.714355920651433,0.675675675675676,0.778688524590164,0.723533891850724,456,466,51,410,345.75
538,3,0.1,0.2,2,25,0.90156928439765,0.856294536817102,0.819085487077535,0.837276818115837,0.699648455716182,0.668596237337192,0.757377049180328,0.710222905457341,301,274,399.5,502.5,369.25
539,4,0.1,0.2,2,25,0.90249773330667,0.856973645247261,0.821925589321216,0.839083792403595,0.704082218316175,0.662840746054519,0.757377049180328,0.706962509563887,287,258,290,532,341.75
540,5,0.1,0.2,2,25,0.913481221851392,0.862796833773087,0.835842090315251,0.849105597230236,0.698841338738028,0.678787878787879,0.734426229508197,0.705511811023622,103,151,415,345,253.5
